,Property Type,Transaction Type,City,District,Price (Million VND),Area (m2),Direction,Rooms,Toilets,Legal Papers
24886,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,8030.9,156.6,Bắc,3.0,2.0,Giấy tờ khác
24887,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3582.7,71.6,Đông Bắc,2.0,2.0,Đã có sổ
24888,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4692.7,34.0,Tây Nam,2.0,1.0,Đã có sổ
24889,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,11982.6,79.9,Nam,3.0,1.0,Đang chờ sổ
24890,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,5112.0,78.7,Đông Nam,2.0,1.0,Đang chờ sổ
24891,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6103.9,25.1,Tây,1.0,1.0,Giấy tờ khác
24892,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4715.3,40.2,Bắc,2.0,1.0,Đã có sổ
24893,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,14114.7,114.5,Nam,4.0,2.0,Giấy tờ khác
24894,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 1,15062.6,70.1,Nam,3.0,1.0,Đang chờ sổ
24895,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,6432.0,74.1,Tây Nam,2.0,1.0,Giấy tờ khác
24896,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,9683.5,98.3,Nam,3.0,2.0,Đang chờ sổ
24897,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,9521.2,78.7,Null,2.0,1.0,Giấy tờ khác
24898,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,12546.1,109.0,Null,3.0,2.0,Giấy tờ khác
24899,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,9018.8,78.7,Null,4.0,2.0,Đang chờ sổ
24900,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,14370.2,68.7,Null,2.0,1.0,Đã có sổ
24901,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,13708.0,108.9,Đông Bắc,3.0,2.0,Giấy tờ khác
24902,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2987.8,78.6,Bắc,2.0,2.0,Đã có sổ
24903,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,7366.6,72.4,Đông Bắc,3.0,1.0,Giấy tờ khác
24904,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,10144.2,96.0,Tây Bắc,2.0,2.0,Giấy tờ khác
24905,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,16315.7,89.7,Đông,3.0,1.0,Giấy tờ khác
24906,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,7061.8,91.6,Tây,2.0,1.0,Giấy tờ khác
24907,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,7520.5,61.1,Nam,2.0,1.0,Đang chờ sổ
24908,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,5873.1,71.1,Null,2.0,2.0,Giấy tờ khác
24909,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,8449.8,95.8,Null,2.0,1.0,Đã có sổ
24910,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,10572.8,119.9,Null,4.0,3.0,Đang chờ sổ
24911,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,9805.8,102.4,Null,3.0,3.0,Giấy tờ khác
24912,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,10504.0,100.1,Null,2.0,3.0,Đã có sổ
24913,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3924.8,78.7,Null,3.0,1.0,Đang chờ sổ
24914,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2578.2,63.0,Null,1.0,1.0,Đã có sổ
24916,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,8522.0,37.0,Đông Nam,1.0,1.0,Đã có sổ
24918,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,7953.4,93.3,Null,2.0,1.0,Đang chờ sổ
24919,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,11974.7,101.8,Null,4.0,3.0,Giấy tờ khác
24920,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,10196.4,82.0,Null,3.0,1.0,Đã có sổ
24921,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,6661.0,112.2,Đông Bắc,3.0,3.0,Đang chờ sổ
24922,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,9101.4,52.2,Tây Bắc,1.0,1.0,Giấy tờ khác
24923,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,19060.4,80.4,Null,3.0,2.0,Đang chờ sổ
24924,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,9171.4,88.2,Bắc,3.0,1.0,Đã có sổ
24925,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,6394.2,62.8,Null,1.0,1.0,Giấy tờ khác
24926,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 7,10591.9,115.1,Null,4.0,2.0,Đang chờ sổ
24927,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,6394.6,70.1,Tây Bắc,3.0,2.0,Giấy tờ khác
24928,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,6179.3,54.4,Bắc,2.0,1.0,Giấy tờ khác
24929,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,10796.8,73.2,Tây,2.0,1.0,Đang chờ sổ
24930,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,5612.4,139.0,Null,2.0,3.0,Giấy tờ khác
24931,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,10158.5,99.3,Tây Nam,2.0,1.0,Đã có sổ
24932,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,5634.7,45.2,Null,1.0,1.0,Đang chờ sổ
24933,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,6504.7,63.6,Nam,2.0,1.0,Đã có sổ
24934,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,6900.3,64.1,Tây Bắc,1.0,1.0,Đã có sổ
24935,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,7694.7,140.5,Bắc,3.0,2.0,Giấy tờ khác
24936,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,2996.9,41.0,Null,1.0,1.0,Giấy tờ khác
24937,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,8285.5,89.9,Tây Nam,2.0,2.0,Đã có sổ
24938,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5205.3,50.8,Null,2.0,1.0,Đang chờ sổ
24939,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,7483.7,75.7,Nam,2.0,2.0,Giấy tờ khác
24940,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2246.4,60.4,Tây Nam,1.0,1.0,Đã có sổ
24941,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,8577.6,115.0,Đông Bắc,4.0,3.0,Đang chờ sổ
24942,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,12147.8,114.3,Tây Bắc,3.0,1.0,Giấy tờ khác
24943,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,7269.8,109.7,Đông Nam,4.0,3.0,Đã có sổ
24944,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3670.8,113.0,Đông Bắc,4.0,3.0,Đã có sổ
24945,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4525.0,25.1,Đông Bắc,1.0,1.0,Giấy tờ khác
24946,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,8632.1,78.7,Null,2.0,2.0,Đang chờ sổ
24947,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,12811.8,57.6,Đông Bắc,2.0,1.0,Giấy tờ khác
24948,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5126.9,43.6,Tây Nam,1.0,1.0,Đã có sổ
24949,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,9015.0,135.8,Nam,4.0,2.0,Đang chờ sổ
24950,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,15901.6,68.5,Null,2.0,1.0,Giấy tờ khác
24951,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,13900.2,116.4,Tây Bắc,4.0,3.0,Giấy tờ khác
24952,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4809.9,64.0,Tây Bắc,2.0,1.0,Đang chờ sổ
24953,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2491.3,89.7,Tây Nam,3.0,1.0,Đã có sổ
24954,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,9890.8,41.6,Tây,2.0,1.0,Đang chờ sổ
24955,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4051.9,42.9,Tây Bắc,1.0,1.0,Đã có sổ
24956,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,9357.0,77.2,Null,2.0,1.0,Đang chờ sổ
24957,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,11719.8,106.6,Tây Nam,4.0,3.0,Giấy tờ khác
24958,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,5568.5,65.7,Tây,1.0,1.0,Đang chờ sổ
24959,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,5228.8,49.4,Đông,1.0,1.0,Đang chờ sổ
24960,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,7329.0,146.0,Bắc,3.0,3.0,Đã có sổ
24961,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Bình Tân,3827.0,60.9,Null,1.0,1.0,Giấy tờ khác
24962,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,4249.6,97.9,Tây Bắc,3.0,1.0,Giấy tờ khác
24963,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,9136.9,95.3,Tây,2.0,2.0,Đang chờ sổ
24964,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,11258.7,86.8,Tây Nam,2.0,2.0,Giấy tờ khác
24965,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3873.2,78.5,Tây Bắc,3.0,2.0,Đã có sổ
24966,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,7711.7,73.8,Đông Bắc,2.0,2.0,Giấy tờ khác
24967,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5279.7,33.8,Đông,1.0,1.0,Giấy tờ khác
24968,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,6935.2,123.1,Nam,3.0,2.0,Giấy tờ khác
24969,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,5657.8,90.4,Null,2.0,1.0,Đã có sổ
24970,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,9337.5,82.7,Nam,2.0,1.0,Giấy tờ khác
24971,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,7284.9,34.5,Null,2.0,1.0,Giấy tờ khác
24972,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,9602.4,103.5,Null,4.0,2.0,Đang chờ sổ
24973,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5899.1,35.7,Bắc,1.0,1.0,Đã có sổ
24974,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,18376.4,83.0,Null,2.0,1.0,Giấy tờ khác
24975,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,5137.9,62.4,Bắc,2.0,1.0,Giấy tờ khác
24976,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,7890.3,77.4,Null,2.0,2.0,Giấy tờ khác
24977,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5396.9,43.0,Null,2.0,1.0,Giấy tờ khác
24978,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3043.8,60.0,Null,1.0,1.0,Đang chờ sổ
24979,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,8658.7,81.0,Tây,3.0,1.0,Giấy tờ khác
24980,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5618.3,78.7,Đông Bắc,2.0,1.0,Giấy tờ khác
24981,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,6654.5,83.7,Tây Nam,3.0,2.0,Giấy tờ khác
24982,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,10145.5,79.1,Null,3.0,1.0,Đang chờ sổ
24983,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3578.3,78.7,Nam,3.0,3.0,Giấy tờ khác
24984,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,6006.3,64.3,Tây,2.0,1.0,Đang chờ sổ
24985,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6241.2,47.3,Đông,2.0,1.0,Giấy tờ khác
24986,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,11424.2,45.9,Đông Nam,2.0,1.0,Đã có sổ
24987,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,6865.1,128.9,Bắc,3.0,2.0,Giấy tờ khác
24988,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,6536.3,119.6,Null,2.0,2.0,Đã có sổ
24989,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,9294.7,114.1,Tây,3.0,2.0,Đang chờ sổ
24990,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,12672.9,115.1,Null,4.0,3.0,Đã có sổ
24991,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,4676.3,87.6,Tây Nam,3.0,2.0,Đã có sổ
24992,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,2868.5,40.3,Tây Bắc,1.0,1.0,Đang chờ sổ
24993,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,7137.7,108.7,Null,3.0,3.0,Đã có sổ
24994,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,7712.4,103.6,Đông Nam,4.0,3.0,Giấy tờ khác
24995,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,15241.9,67.9,Nam,2.0,1.0,Giấy tờ khác
24996,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,12912.9,66.6,Bắc,2.0,1.0,Đang chờ sổ
24997,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Bình Tân,6049.1,149.8,Null,3.0,2.0,Giấy tờ khác
24998,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,12037.9,101.2,Tây Nam,3.0,3.0,Đã có sổ
24999,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,7679.6,112.5,Tây,3.0,2.0,Đã có sổ
25000,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2882.9,113.9,Null,3.0,2.0,Đã có sổ
25001,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,3542.0,28.2,Null,1.0,1.0,Đang chờ sổ
25002,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,4399.2,125.5,Null,3.0,2.0,Đang chờ sổ
25003,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5946.1,25.3,Null,1.0,1.0,Giấy tờ khác
25005,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,10314.0,89.5,Tây,2.0,1.0,Giấy tờ khác
25006,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4731.9,40.8,Tây,1.0,1.0,Đã có sổ
25007,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3645.6,102.9,Đông Nam,4.0,2.0,Giấy tờ khác
25008,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,9784.4,107.3,Tây Nam,2.0,1.0,Đã có sổ
25009,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,6029.8,73.3,Nam,2.0,1.0,Đang chờ sổ
25010,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5957.6,49.7,Null,1.0,1.0,Giấy tờ khác
25011,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 7,7547.9,65.0,Null,1.0,1.0,Giấy tờ khác
25012,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Bình Tân,6090.5,129.5,Đông Bắc,4.0,3.0,Đã có sổ
25013,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,7181.5,100.1,Null,4.0,2.0,Giấy tờ khác
25014,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2216.0,83.0,Null,2.0,2.0,Đang chờ sổ
25015,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5788.1,44.8,Bắc,1.0,1.0,Giấy tờ khác
25016,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4304.2,40.8,Null,1.0,1.0,Giấy tờ khác
25017,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,9519.8,85.7,Tây,2.0,1.0,Đã có sổ
25018,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,7683.7,126.3,Đông Bắc,3.0,3.0,Giấy tờ khác
25019,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,10253.5,109.9,Null,4.0,2.0,Đã có sổ
25020,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,5568.4,90.4,Đông Bắc,2.0,2.0,Giấy tờ khác
25021,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,11878.0,100.9,Bắc,3.0,3.0,Giấy tờ khác
25022,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4542.1,53.6,Đông Bắc,2.0,1.0,Đang chờ sổ
25023,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,7105.5,36.4,Đông,1.0,1.0,Giấy tờ khác
25024,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4085.9,44.1,Null,2.0,1.0,Giấy tờ khác
25025,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,9077.9,118.7,Nam,3.0,2.0,Đang chờ sổ
25026,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,9732.2,111.5,Tây Bắc,4.0,3.0,Đang chờ sổ
25027,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,5323.9,48.2,Đông Nam,1.0,1.0,Đã có sổ
25028,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5743.7,78.7,Tây Bắc,1.0,1.0,Giấy tờ khác
25029,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4205.6,32.4,Null,1.0,1.0,Đã có sổ
25030,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 1,12714.9,62.0,Null,1.0,1.0,Giấy tờ khác
25031,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,11686.8,110.2,Null,3.0,2.0,Đã có sổ
25032,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2221.3,70.5,Nam,2.0,1.0,Đang chờ sổ
25033,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,5909.9,74.2,Nam,3.0,1.0,Đang chờ sổ
25034,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,11876.2,106.6,Null,4.0,2.0,Đã có sổ
25035,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2214.8,70.5,Đông Bắc,3.0,1.0,Đang chờ sổ
25036,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 9,6843.3,77.6,Đông Nam,3.0,1.0,Đang chờ sổ
25037,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,8447.3,72.1,Null,3.0,1.0,Đang chờ sổ
25038,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,9777.3,102.9,Nam,4.0,2.0,Đang chờ sổ
25039,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,4133.8,99.4,Tây Bắc,2.0,1.0,Giấy tờ khác
25040,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,10683.3,116.5,Tây Nam,2.0,3.0,Giấy tờ khác
25041,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,11542.1,79.2,Null,2.0,1.0,Giấy tờ khác
25042,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,7963.4,79.4,Đông,2.0,1.0,Đã có sổ
25043,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,8061.9,74.3,Đông,2.0,1.0,Đã có sổ
25044,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,8514.4,130.9,Bắc,4.0,3.0,Giấy tờ khác
25045,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,7619.5,89.4,Tây,3.0,2.0,Giấy tờ khác
25046,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,5366.3,70.4,Bắc,3.0,1.0,Đang chờ sổ
25047,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4061.2,56.1,Bắc,1.0,1.0,Đang chờ sổ
25048,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,9763.0,109.5,Đông Nam,3.0,2.0,Giấy tờ khác
25049,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,9650.7,84.0,Tây,3.0,2.0,Giấy tờ khác
25050,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,4888.3,158.0,Tây Nam,4.0,2.0,Đã có sổ
25051,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,7036.6,67.5,Null,2.0,1.0,Giấy tờ khác
25052,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4199.8,53.9,Null,2.0,1.0,Giấy tờ khác
25053,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,7269.6,58.0,Bắc,1.0,1.0,Đã có sổ
25054,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2491.3,55.3,Đông Nam,1.0,1.0,Đang chờ sổ
25055,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,9015.7,53.6,Tây Bắc,2.0,1.0,Giấy tờ khác
25056,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,10284.1,52.2,Đông Bắc,2.0,1.0,Giấy tờ khác
25057,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,13880.3,115.7,Null,4.0,3.0,Giấy tờ khác
25058,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,10779.3,84.6,Đông,3.0,1.0,Giấy tờ khác
25059,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,12063.1,115.1,Đông Bắc,4.0,2.0,Giấy tờ khác
25060,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,8099.5,94.0,Null,2.0,1.0,Giấy tờ khác
25061,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2996.2,52.3,Null,2.0,1.0,Giấy tờ khác
25062,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,13917.9,107.9,Null,4.0,2.0,Đang chờ sổ
25064,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,15162.0,63.8,Đông Bắc,1.0,1.0,Giấy tờ khác
25065,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,5627.3,143.9,Bắc,3.0,3.0,Giấy tờ khác
25066,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,7393.8,133.3,Null,3.0,2.0,Đang chờ sổ
25067,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,9366.8,76.9,Tây,2.0,1.0,Đang chờ sổ
25068,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,8575.0,158.6,Bắc,4.0,3.0,Đã có sổ
25069,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5269.7,70.1,Đông Bắc,3.0,2.0,Giấy tờ khác
25070,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,8882.8,74.5,Tây Bắc,3.0,2.0,Giấy tờ khác
25071,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,11519.9,118.2,Null,3.0,2.0,Giấy tờ khác
25072,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,5730.2,50.9,Null,2.0,1.0,Đang chờ sổ
25073,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,12723.7,104.8,Đông,4.0,2.0,Giấy tờ khác
25074,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3223.2,62.5,Đông,1.0,1.0,Giấy tờ khác
25075,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4260.6,34.7,Bắc,1.0,1.0,Đang chờ sổ
25076,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,13061.5,114.5,Tây Bắc,3.0,3.0,Giấy tờ khác
25077,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4466.3,47.0,Đông Bắc,2.0,1.0,Giấy tờ khác
25078,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,12390.0,99.3,Đông Nam,3.0,2.0,Đang chờ sổ
25079,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,9374.5,105.9,Tây Bắc,4.0,3.0,Giấy tờ khác
25080,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,12954.9,111.4,Tây,2.0,2.0,Giấy tờ khác
25081,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,5973.3,96.5,Đông Nam,2.0,1.0,Đã có sổ
